,Station ID,Stop Name,GTFS Latitude,GTFS Longitude,Name_Loc
0,0,Astoria-Ditmars Blvd,40.775036,-73.91203399999999,Astoria-Ditmars Blvd40.775036-73.91203399999999
1,1,Astoria Blvd,40.770258,-73.917843,Astoria Blvd40.770258-73.917843
2,2,30 Av,40.766779,-73.921479,30 Av40.766779-73.921479
3,3,Broadway,40.76182,-73.925508,Broadway40.76182-73.925508
4,4,36 Av,40.756803999999995,-73.929575,36 Av40.756803999999995-73.929575
5,5,39 Av-Dutch Kills,40.752882,-73.932755,39 Av-Dutch Kills40.752882-73.932755
6,6,Lexington Av/59 St,40.76266,-73.967258,Lexington Av/59 St40.76266-73.967258
7,7,5 Av/59 St,40.764811,-73.973347,5 Av/59 St40.764811-73.973347
8,8,57 St-7 Av,40.764664,-73.98065799999999,57 St-7 Av40.764664-73.98065799999999
9,9,49 St,40.759901,-73.984139,49 St40.759901-73.984139
10,10,Times Sq-42 St,40.754672,-73.986754,Times Sq-42 St40.754672-73.986754
11,11,34 St-Herald Sq,40.749567,-73.98795,34 St-Herald Sq40.749567-73.98795
12,12,28 St,40.745494,-73.988691,28 St40.745494-73.988691
13,13,23 St,40.741303,-73.98934399999999,23 St40.741303-73.98934399999999
14,14,14 St-Union Sq,40.735735999999996,-73.99056800000001,14 St-Union Sq40.735735999999996-73.99056800000001
15,15,8 St-NYU,40.730328,-73.99262900000001,8 St-NYU40.730328-73.99262900000001
16,16,Prince St,40.724329,-73.997702,Prince St40.724329-73.997702
17,17,Canal St,40.719527,-74.001775,Canal St40.719527-74.001775
18,18,Canal St,40.718383,-74.00046,Canal St40.718383-74.00046
19,19,City Hall,40.713282,-74.006978,City Hall40.713282-74.006978
20,20,Cortlandt St,40.710668,-74.01102900000001,Cortlandt St40.710668-74.01102900000001
21,21,Rector St,40.70722,-74.01334200000001,Rector St40.70722-74.01334200000001
22,22,Whitehall St-South Ferry,40.703087,-74.01299399999999,Whitehall St-South Ferry40.703087-74.01299399999999
23,23,Court St,40.6941,-73.991777,Court St40.6941-73.991777
24,24,Jay St-MetroTech,40.69218,-73.98594200000001,Jay St-MetroTech40.69218-73.98594200000001
25,25,DeKalb Av,40.690635,-73.981824,DeKalb Av40.690635-73.981824
26,26,Atlantic Av-Barclays Ctr,40.683665999999995,-73.97881,Atlantic Av-Barclays Ctr40.683665999999995-73.97881
27,27,Union St,40.677316,-73.98311,Union St40.677316-73.98311
28,28,4 Av-9 St,40.670846999999995,-73.988302,4 Av-9 St40.670846999999995-73.988302
29,29,Prospect Av,40.665414,-73.99287199999999,Prospect Av40.665414-73.99287199999999
30,30,25 St,40.660396999999996,-73.998091,25 St40.660396999999996-73.998091
31,31,36 St,40.655144,-74.00354899999999,36 St40.655144-74.00354899999999
32,32,45 St,40.648939,-74.010006,45 St40.648939-74.010006
33,33,53 St,40.645069,-74.014034,53 St40.645069-74.014034
34,34,59 St,40.641362,-74.017881,59 St40.641362-74.017881
35,35,Bay Ridge Av,40.634966999999996,-74.023377,Bay Ridge Av40.634966999999996-74.023377
36,36,77 St,40.629742,-74.02551,77 St40.629742-74.02551
37,37,86 St,40.622687,-74.028398,86 St40.622687-74.028398
38,38,Bay Ridge-95 St,40.616622,-74.030876,Bay Ridge-95 St40.616622-74.030876
39,39,Atlantic Av-Barclays Ctr,40.684459999999994,-73.97689,Atlantic Av-Barclays Ctr40.684459999999994-73.97689
40,40,7 Av,40.67705,-73.972367,7 Av40.67705-73.972367
41,41,Prospect Park,40.661614,-73.962246,Prospect Park40.661614-73.962246
42,42,Parkside Av,40.655291999999996,-73.961495,Parkside Av40.655291999999996-73.961495
43,43,Church Av,40.650527000000004,-73.962982,Church Av40.650527000000004-73.962982
44,44,Beverley Rd,40.644031,-73.964492,Beverley Rd40.644031-73.964492
45,45,Cortelyou Rd,40.640927000000005,-73.963891,Cortelyou Rd40.640927000000005-73.963891
46,46,Newkirk Plaza,40.635082000000004,-73.962793,Newkirk Plaza40.635082000000004-73.962793
47,47,Avenue H,40.62927,-73.961639,Avenue H40.62927-73.961639
48,48,Avenue J,40.625039,-73.960803,Avenue J40.625039-73.960803
49,49,Avenue M,40.617618,-73.959399,Avenue M40.617618-73.959399
50,50,Kings Hwy,40.608670000000004,-73.957734,Kings Hwy40.608670000000004-73.957734
51,51,Avenue U,40.5993,-73.955929,Avenue U40.5993-73.955929
52,52,Neck Rd,40.595246,-73.955161,Neck Rd40.595246-73.955161
53,53,Sheepshead Bay,40.586896,-73.954155,Sheepshead Bay40.586896-73.954155
54,54,Brighton Beach,40.577621,-73.961376,Brighton Beach40.577621-73.961376
55,55,Ocean Pkwy,40.576312,-73.968501,Ocean Pkwy40.576312-73.968501
56,56,W 8 St-NY Aquarium,40.576127,-73.975939,W 8 St-NY Aquarium40.576127-73.975939
57,57,Coney Island-Stillwell Av,40.577422,-73.98123299999999,Coney Island-Stillwell Av40.577422-73.98123299999999
58,58,9 Av,40.646291999999995,-73.994324,9 Av40.646291999999995-73.994324
59,59,Fort Hamilton Pkwy,40.640914,-73.994304,Fort Hamilton Pkwy40.640914-73.994304
60,60,50 St,40.63626,-73.994791,50 St40.63626-73.994791
61,61,55 St,40.631434999999996,-73.995476,55 St40.631434999999996-73.995476
62,62,62 St,40.626472,-73.996895,62 St40.626472-73.996895
63,63,71 St,40.619589000000005,-73.998864,71 St40.619589000000005-73.998864
64,64,79 St,40.613501,-74.00061,79 St40.613501-74.00061
65,65,18 Av,40.607954,-74.001736,18 Av40.607954-74.001736
66,66,20 Av,40.604556,-73.998168,20 Av40.604556-73.998168
67,67,Bay Pkwy,40.601875,-73.993728,Bay Pkwy40.601875-73.993728
68,68,25 Av,40.597704,-73.986829,25 Av40.597704-73.986829
